CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
2201HM;مستقبل 1 أمر;9.9;"مدى طويل , مرفق بانتينا خارجية مع سلك طويل , 220 فولت - علبة مقاومة للأمطار - ""مميز""";حمولة 3000 وات الأقصى لمحرك أو مضخة - حمولة 800 وات الأقصى للإضاءة - حجم العلبة 110*55*35 ملم - يعمل من 90 فولت لل 220 فولت ac تيار متردد;"2p=13%
5p=20%
";;5.3;4.6
2201H2;مستقبل 1 أمر;8.9;حمولة مخرج 30 أمبير - مقاوم للماء waterproof ;تغذية 220 فولت - حجم علبة 102*48*29 ملم - تصميم مضاد للماء والأمطار والغبار outdoor;"2p=13%
5p=20%
";;5.5;3.4
QSS052RF;مستقبل 1 أمر;5.6;"يعمل على 220 فولت - حمولة 16 امبير - حجم mini صغير ""مميز"" يدعم تشغيل وإيقاف عبر كبسة خارجية مع تحكم عبر الريموت بنفس الوقت";"43*43*21 حجم العلبة بالملم
يعمل من 85 فولت لل 220 فولت";"2p=15%
3p=20%
5p=22%
";;3.5;2.1
2201DM;مستقبل 1 أمر;4.5;حمولة 10 امبير - 220 فولت ;حجم علبة 81*41*25 - تغذية من 90 فولت لل 250 فولت ;"3p=12%
5p=15%
10p=18%
";;3;1.5
2201F;مستقبل 1 أمر;4.15;حمولة 10 امبير - 220 فولت ;"47*28*22 ملم الحجم للعلبة
يعمل من 110-220 فولت";10p=15%;;2.75;1.4
2201;مستقبل 1 أمر;4.4;حمولة 10 امبير - تغذية 220 فولت ;"حجم 54*31*16
تغذية الشريحة مستقلة عن خرج الريليه بمعنى يمكن تركيب حمل 5 فولت أو إدخال إشارة حساس ما بشكل مستقل تماماً , التغذية 220 فولت للشريحة الاستقبال ""للشريحة فقط";"10p=15%
15p=18%";;2.9;1.5
QSS053RF;مستقبل 1 أمر;4.99;يعمل على 220 فولت - حمولة 10 امبير - يدعم تشغيل وإيقاف عبر كبسة خارجية مع تحكم عبر الريموت بنفس الوقت;"حجم علبة بالملم 40*33*13
دخل 220 فولت - خرج 220 فولت
يعمل بين نطاق 85 فولت لل  220 فولت";"2p=5%
5p=10%
10p=15%";;2.99;2
DIMMER01;دايمر 1 أمر بالريموت;6.2;"يغير شدة الإضاة خلال ريموت ""دايمر Dimmer"" - حمولة قصوى 150 وات - يمكن تشغيل وإيقاف عبر زر خارجي مع الريموت";نطاق عمل بين 110-220 فولت ac - مخرج 1 - حجم 45*45*16ملم;"2p=6%
5p=12%
10p=18%";;3;3.2
curtainRF;مستقبل رفع وتنزيل 1 أمر;6.7;مناسب لـ أبجور أو إغلاق محل , يدعم تحكم عبر كبسة خارجية أو ريموت - مخرجين طلوع نزول;"حموولة 10 امبير - حمولة 3 امبير لمحرك حثي 
حجم : 40*40*15 ملم
يوجد N بارد مشترك - ويوجد 2 خرج خط حامي L1-L2 يتم تبديل الخرج إما لـ L1  او L2 - يجب لمحرك لديك أن يحتوي على كنترولر عكس أقطاب أو عمله بواسطة ريليه خارجي من قبل فني كهرباء الصناعي ""عكس أقطاب شيء سهل"" أو سؤال شركة الأبجوارات أو الرافعة ..الخ عن مواصفات المنتج";"2p=6%
5p=12%
10p=15%";;3;3.7
FLC-220;مستقبل + ريموت - تحكم لمروحة + تايمر عبر ريموت - مخرج 1;8.8;مرفق بريموت - تحكم مؤقت ساعات - تحكم سرعات لمحرك - حمولة 200 وات - 220 فولت;115*52 الحجم بالملم;"2p=12%
5p=15%
10p=20%";;5;3.8
QAR;مستقبل 12 فولت 1 امر;2.9;مستقبل حمولة 3 امبير - حجم صغير جداً - شريحة استقبال 2 سلك دخل و 2 سلك خرج - تعمل من 3.6 ل 24 فولت;"مناسبة لمناطق ضيقة ومخفية - لاتحتوي على ريليه - تحتوي على ترانستور ""ريليه صامت"" تشغيل وإطفاء سريع جداً بدون أي ضجيج صوتي ""مميز""";"2p=5%
5p=10%
10p=15%";;1.7;1.2
RX480E;شريحة RF استقبال 4 قنوات;2.65;"شريحة أمواج راديو - من 3.6 فولت ل 5.5 فولت - تحتوي على 7 أوضاع MODE
433 ميغا هرتز";"شرح كامل عن ال MODE
https://youtu.be/lYIZQUGbods";"3+p=2.25
5+p=2
10+p=1.75
20+p=1.5";;2;0.65
wl101;شريحة RF استقبال بيانات data;2.5;"شريحة نقل بيانات ""حرارة - حساس ما - كود ريموت ...ألخ"" برمجة وربط عبر معالج أوردينو وغيره للاستخدام
433 ميغا هرتز ";تقدر تكشف عن اكواد ريموتات مثل ريموت كوده 128482 تقدر تعرفه - لها تطبيقات كثيرة في البرمجة;"3+p=2.25
5+p=1.75
10+p=1.5
20+p=1";;2;0.5
antrx;انتينا صغيرة;0.3;انتينا تلحم مباشرة على شرائح ال RF;;5+p=0.2;;0.2;0.1
